📺4K频道,#genre#
湖北经视HD,http://27.17.212.8:55555/rtp/239.69.1.41:9886
湖北经视HD,http://59.174.118.10:60002/rtp/239.69.1.41:9886
湖北经视HD,http://59.173.123.57:4022/rtp/239.69.1.41:9886
湖北经视HD,http://219.139.231.142:8989/rtp/239.69.1.41:9886
湖北经视HD,http://219.139.229.55:8989/rtp/239.69.1.41:9886
武汉综合HD,http://27.17.212.8:55555/rtp/239.69.1.145:10506
武汉综合HD,http://59.174.118.10:60002/rtp/239.69.1.145:10506
武汉综合HD,http://59.173.123.57:4022/rtp/239.69.1.145:10506
武汉综合HD,http://219.139.231.142:8989/rtp/239.69.1.145:10506
武汉综合HD,http://219.139.229.55:8989/rtp/239.69.1.145:10506
武汉教育HD,http://27.17.212.8:55555/rtp/239.69.1.60:9994
武汉教育HD,http://59.174.118.10:60002/rtp/239.69.1.60:9994
武汉教育HD,http://59.173.123.57:4022/rtp/239.69.1.60:9994
武汉教育HD,http://219.139.231.142:8989/rtp/239.69.1.60:9994
武汉教育HD,http://219.139.229.55:8989/rtp/239.69.1.60:9994
武汉文体HD,http://27.17.212.8:55555/rtp/239.69.1.147:10518
武汉文体HD,http://59.174.118.10:60002/rtp/239.69.1.147:10518
武汉文体HD,http://59.173.123.57:4022/rtp/239.69.1.147:10518
武汉文体HD,http://219.139.231.142:8989/rtp/239.69.1.147:10518
武汉文体HD,http://219.139.229.55:8989/rtp/239.69.1.147:10518
武汉电视剧HD,http://27.17.212.8:55555/rtp/239.69.1.146:10512
武汉电视剧HD,http://59.174.118.10:60002/rtp/239.69.1.146:10512
武汉电视剧HD,http://59.173.123.57:4022/rtp/239.69.1.146:10512
武汉电视剧HD,http://219.139.231.142:8989/rtp/239.69.1.146:10512
武汉电视剧HD,http://219.139.229.55:8989/rtp/239.69.1.146:10512
武汉科技生活HD,http://27.17.212.8:55555/rtp/239.69.1.251:11148
武汉科技生活HD,http://59.174.118.10:60002/rtp/239.69.1.251:11148
武汉科技生活HD,http://59.173.123.57:4022/rtp/239.69.1.251:11148
武汉科技生活HD,http://219.139.231.142:8989/rtp/239.69.1.251:11148
武汉科技生活HD,http://219.139.229.55:8989/rtp/239.69.1.251:11148
蔡甸综合HD,http://27.17.212.8:55555/rtp/239.69.1.245:11112
蔡甸综合HD,http://59.174.118.10:60002/rtp/239.69.1.245:11112
蔡甸综合HD,http://59.173.123.57:4022/rtp/239.69.1.245:11112
蔡甸综合HD,http://219.139.231.142:8989/rtp/239.69.1.245:11112
蔡甸综合HD,http://219.139.229.55:8989/rtp/239.69.1.245:11112
房县综合HD,http://27.17.212.8:55555/rtp/239.69.1.192:10794
房县综合HD,http://59.174.118.10:60002/rtp/239.69.1.192:10794
房县综合HD,http://59.173.123.57:4022/rtp/239.69.1.192:10794
房县综合HD,http://219.139.231.142:8989/rtp/239.69.1.192:10794
房县综合HD,http://219.139.229.55:8989/rtp/239.69.1.192:10794
阳新综合HD,http://27.17.212.8:55555/rtp/239.69.1.34:9844
阳新综合HD,http://59.174.118.10:60002/rtp/239.69.1.34:9844
阳新综合HD,http://59.173.123.57:4022/rtp/239.69.1.34:9844
阳新综合HD,http://219.139.231.142:8989/rtp/239.69.1.34:9844
阳新综合HD,http://219.139.229.55:8989/rtp/239.69.1.34:9844
重庆卫视HD,http://27.17.212.8:55555/rtp/239.69.1.149:10530
重庆卫视HD,http://59.174.118.10:60002/rtp/239.69.1.149:10530
重庆卫视HD,http://59.173.123.57:4022/rtp/239.69.1.149:10530
重庆卫视HD,http://219.139.231.142:8989/rtp/239.69.1.149:10530
重庆卫视HD,http://219.139.229.55:8989/rtp/239.69.1.149:10530
江苏卫视HD,http://27.17.212.8:55555/rtp/239.254.96.144:8938
江苏卫视HD,http://59.174.118.10:60002/rtp/239.254.96.144:8938
江苏卫视HD,http://59.173.123.57:4022/rtp/239.254.96.144:8938
江苏卫视HD,http://219.139.231.142:8989/rtp/239.254.96.144:8938
江苏卫视HD,http://219.139.229.55:8989/rtp/239.254.96.144:8938
浙江卫视HD,http://27.17.212.8:55555/rtp/239.254.96.143:8932
浙江卫视HD,http://59.174.118.10:60002/rtp/239.254.96.143:8932
浙江卫视HD,http://59.173.123.57:4022/rtp/239.254.96.143:8932
浙江卫视HD,http://219.139.231.142:8989/rtp/239.254.96.143:8932
浙江卫视HD,http://219.139.229.55:8989/rtp/239.254.96.143:8932
东方卫视HD,http://27.17.212.8:55555/rtp/239.254.96.142:8926
东方卫视HD,http://59.174.118.10:60002/rtp/239.254.96.142:8926
东方卫视HD,http://59.173.123.57:4022/rtp/239.254.96.142:8926
东方卫视HD,http://219.139.231.142:8989/rtp/239.254.96.142:8926
东方卫视HD,http://219.139.229.55:8989/rtp/239.254.96.142:8926
深圳卫视HD,http://27.17.212.8:55555/rtp/239.254.96.137:8896
深圳卫视HD,http://59.174.118.10:60002/rtp/239.254.96.137:8896
深圳卫视HD,http://59.173.123.57:4022/rtp/239.254.96.137:8896
深圳卫视HD,http://219.139.231.142:8989/rtp/239.254.96.137:8896
深圳卫视HD,http://219.139.229.55:8989/rtp/239.254.96.137:8896
北京卫视HD,http://27.17.212.8:55555/rtp/239.254.96.141:8920
北京卫视HD,http://59.174.118.10:60002/rtp/239.254.96.141:8920
北京卫视HD,http://59.173.123.57:4022/rtp/239.254.96.141:8920
北京卫视HD,http://219.139.231.142:8989/rtp/239.254.96.141:8920
北京卫视HD,http://219.139.229.55:8989/rtp/239.254.96.141:8920
山东卫视HD,http://27.17.212.8:55555/rtp/239.69.1.69:10054
山东卫视HD,http://59.174.118.10:60002/rtp/239.69.1.69:10054
山东卫视HD,http://59.173.123.57:4022/rtp/239.69.1.69:10054
山东卫视HD,http://219.139.231.142:8989/rtp/239.69.1.69:10054
山东卫视HD,http://219.139.229.55:8989/rtp/239.69.1.69:10054
天津卫视HD,http://27.17.212.8:55555/rtp/239.69.1.68:10048
天津卫视HD,http://59.174.118.10:60002/rtp/239.69.1.68:10048
天津卫视HD,http://59.173.123.57:4022/rtp/239.69.1.68:10048
天津卫视HD,http://219.139.231.142:8989/rtp/239.69.1.68:10048
天津卫视HD,http://219.139.229.55:8989/rtp/239.69.1.68:10048
贵州卫视HD,http://27.17.212.8:55555/rtp/239.69.1.150:10536
贵州卫视HD,http://59.174.118.10:60002/rtp/239.69.1.150:10536
贵州卫视HD,http://59.173.123.57:4022/rtp/239.69.1.150:10536
贵州卫视HD,http://219.139.231.142:8989/rtp/239.69.1.150:10536
贵州卫视HD,http://219.139.229.55:8989/rtp/239.69.1.150:10536
四川卫视HD,http://27.17.212.8:55555/rtp/239.69.1.169:10650
四川卫视HD,http://59.174.118.10:60002/rtp/239.69.1.169:10650
四川卫视HD,http://59.173.123.57:4022/rtp/239.69.1.169:10650
四川卫视HD,http://219.139.231.142:8989/rtp/239.69.1.169:10650
四川卫视HD,http://219.139.229.55:8989/rtp/239.69.1.169:10650
云南卫视HD,http://27.17.212.8:55555/rtp/239.69.2.25:11304
云南卫视HD,http://59.174.118.10:60002/rtp/239.69.2.25:11304
云南卫视HD,http://59.173.123.57:4022/rtp/239.69.2.25:11304
云南卫视HD,http://219.139.231.142:8989/rtp/239.69.2.25:11304
云南卫视HD,http://219.139.229.55:8989/rtp/239.69.2.25:11304
广西卫视HD,http://27.17.212.8:55555/rtp/239.69.1.191:10788
广西卫视HD,http://59.174.118.10:60002/rtp/239.69.1.191:10788
广西卫视HD,http://59.173.123.57:4022/rtp/239.69.1.191:10788
广西卫视HD,http://219.139.231.142:8989/rtp/239.69.1.191:10788
广西卫视HD,http://219.139.229.55:8989/rtp/239.69.1.191:10788
黑龙江卫视HD,http://27.17.212.8:55555/rtp/239.254.96.138:8902
黑龙江卫视HD,http://59.174.118.10:60002/rtp/239.254.96.138:8902
黑龙江卫视HD,http://59.173.123.57:4022/rtp/239.254.96.138:8902
黑龙江卫视HD,http://219.139.231.142:8989/rtp/239.254.96.138:8902
黑龙江卫视HD,http://219.139.229.55:8989/rtp/239.254.96.138:8902
安徽卫视HD,http://27.17.212.8:55555/rtp/239.69.1.70:10060
安徽卫视HD,http://59.174.118.10:60002/rtp/239.69.1.70:10060
安徽卫视HD,http://59.173.123.57:4022/rtp/239.69.1.70:10060
安徽卫视HD,http://219.139.231.142:8989/rtp/239.69.1.70:10060
安徽卫视HD,http://219.139.229.55:8989/rtp/239.69.1.70:10060
江西卫视HD,http://27.17.212.8:55555/rtp/239.69.1.126:10394
江西卫视HD,http://59.174.118.10:60002/rtp/239.69.1.126:10394
江西卫视HD,http://59.173.123.57:4022/rtp/239.69.1.126:10394
江西卫视HD,http://219.139.231.142:8989/rtp/239.69.1.126:10394
江西卫视HD,http://219.139.229.55:8989/rtp/239.69.1.126:10394
湖北卫视HD,http://27.17.212.8:55555/rtp/239.254.96.115:8664
湖北卫视HD,http://59.174.118.10:60002/rtp/239.254.96.115:8664
湖北卫视HD,http://59.173.123.57:4022/rtp/239.254.96.115:8664
湖北卫视HD,http://219.139.231.142:8989/rtp/239.254.96.115:8664
湖北卫视HD,http://219.139.229.55:8989/rtp/239.254.96.115:8664
旅游卫视HD,http://27.17.212.8:55555/rtp/239.69.1.151:10542
旅游卫视HD,http://59.174.118.10:60002/rtp/239.69.1.151:10542
旅游卫视HD,http://59.173.123.57:4022/rtp/239.69.1.151:10542
旅游卫视HD,http://219.139.231.142:8989/rtp/239.69.1.151:10542
旅游卫视HD,http://219.139.229.55:8989/rtp/239.69.1.151:10542
东南卫视HD,http://27.17.212.8:55555/rtp/239.69.1.108:10286
东南卫视HD,http://59.174.118.10:60002/rtp/239.69.1.108:10286
东南卫视HD,http://59.173.123.57:4022/rtp/239.69.1.108:10286
东南卫视HD,http://219.139.231.142:8989/rtp/239.69.1.108:10286
东南卫视HD,http://219.139.229.55:8989/rtp/239.69.1.108:10286
吉林卫视HD,http://27.17.212.8:55555/rtp/239.69.1.212:10914
吉林卫视HD,http://59.174.118.10:60002/rtp/239.69.1.212:10914
吉林卫视HD,http://59.173.123.57:4022/rtp/239.69.1.212:10914
吉林卫视HD,http://219.139.231.142:8989/rtp/239.69.1.212:10914
吉林卫视HD,http://219.139.229.55:8989/rtp/239.69.1.212:10914
辽宁卫视HD,http://27.17.212.8:55555/rtp/239.69.1.71:10066
辽宁卫视HD,http://59.174.118.10:60002/rtp/239.69.1.71:10066
辽宁卫视HD,http://59.173.123.57:4022/rtp/239.69.1.71:10066
辽宁卫视HD,http://219.139.231.142:8989/rtp/239.69.1.71:10066
辽宁卫视HD,http://219.139.229.55:8989/rtp/239.69.1.71:10066
湖南卫视HD,http://27.17.212.8:55555/rtp/239.254.96.139:8908
湖南卫视HD,http://59.174.118.10:60002/rtp/239.254.96.139:8908
湖南卫视HD,http://59.173.123.57:4022/rtp/239.254.96.139:8908
湖南卫视HD,http://219.139.231.142:8989/rtp/239.254.96.139:8908
湖南卫视HD,http://219.139.229.55:8989/rtp/239.254.96.139:8908
广东卫视HD,http://27.17.212.8:55555/rtp/239.254.96.140:8914
广东卫视HD,http://59.174.118.10:60002/rtp/239.254.96.140:8914
广东卫视HD,http://59.173.123.57:4022/rtp/239.254.96.140:8914
广东卫视HD,http://219.139.231.142:8989/rtp/239.254.96.140:8914
广东卫视HD,http://219.139.229.55:8989/rtp/239.254.96.140:8914
河南卫视HD,http://27.17.212.8:55555/rtp/239.69.1.168:10644
河南卫视HD,http://59.174.118.10:60002/rtp/239.69.1.168:10644
河南卫视HD,http://59.173.123.57:4022/rtp/239.69.1.168:10644
河南卫视HD,http://219.139.231.142:8989/rtp/239.69.1.168:10644
河南卫视HD,http://219.139.229.55:8989/rtp/239.69.1.168:10644
河北卫视HD,http://27.17.212.8:55555/rtp/239.254.96.113:9616
河北卫视HD,http://27.17.212.8:55555/rtp/239.69.1.157:10578
河北卫视HD,http://59.174.118.10:60002/rtp/239.254.96.113:9616
河北卫视HD,http://59.174.118.10:60002/rtp/239.69.1.157:10578
河北卫视HD,http://59.173.123.57:4022/rtp/239.254.96.113:9616
河北卫视HD,http://59.173.123.57:4022/rtp/239.69.1.157:10578
河北卫视HD,http://219.139.231.142:8989/rtp/239.254.96.113:9616
河北卫视HD,http://219.139.231.142:8989/rtp/239.69.1.157:10578
河北卫视HD,http://219.139.229.55:8989/rtp/239.254.96.113:9616
河北卫视HD,http://219.139.229.55:8989/rtp/239.69.1.157:10578
宁夏卫视HD,http://27.17.212.8:55555/rtp/239.69.2.33:11352
宁夏卫视HD,http://59.174.118.10:60002/rtp/239.69.2.33:11352
宁夏卫视HD,http://59.173.123.57:4022/rtp/239.69.2.33:11352
宁夏卫视HD,http://219.139.231.142:8989/rtp/239.69.2.33:11352
宁夏卫视HD,http://219.139.229.55:8989/rtp/239.69.2.33:11352
甘肃卫视HD,http://27.17.212.8:55555/rtp/239.69.2.23:11292
甘肃卫视HD,http://59.174.118.10:60002/rtp/239.69.2.23:11292
甘肃卫视HD,http://59.173.123.57:4022/rtp/239.69.2.23:11292
甘肃卫视HD,http://219.139.231.142:8989/rtp/239.69.2.23:11292
甘肃卫视HD,http://219.139.229.55:8989/rtp/239.69.2.23:11292
青海卫视HD,http://27.17.212.8:55555/rtp/239.69.2.24:11298
青海卫视HD,http://59.174.118.10:60002/rtp/239.69.2.24:11298
青海卫视HD,http://59.173.123.57:4022/rtp/239.69.2.24:11298
青海卫视HD,http://219.139.231.142:8989/rtp/239.69.2.24:11298
青海卫视HD,http://219.139.229.55:8989/rtp/239.69.2.24:11298
新疆卫视HD,http://27.17.212.8:55555/rtp/239.69.2.30:11334
新疆卫视HD,http://59.174.118.10:60002/rtp/239.69.2.30:11334
新疆卫视HD,http://59.173.123.57:4022/rtp/239.69.2.30:11334
新疆卫视HD,http://219.139.231.142:8989/rtp/239.69.2.30:11334
新疆卫视HD,http://219.139.229.55:8989/rtp/239.69.2.30:11334
西藏卫视HD,http://27.17.212.8:55555/rtp/239.69.2.31:11340
西藏卫视HD,http://59.174.118.10:60002/rtp/239.69.2.31:11340
西藏卫视HD,http://59.173.123.57:4022/rtp/239.69.2.31:11340
西藏卫视HD,http://219.139.231.142:8989/rtp/239.69.2.31:11340
西藏卫视HD,http://219.139.229.55:8989/rtp/239.69.2.31:11340
兵团卫视HD,http://27.17.212.8:55555/rtp/239.69.2.32:11346
兵团卫视HD,http://59.174.118.10:60002/rtp/239.69.2.32:11346
兵团卫视HD,http://59.173.123.57:4022/rtp/239.69.2.32:11346
兵团卫视HD,http://219.139.231.142:8989/rtp/239.69.2.32:11346
兵团卫视HD,http://219.139.229.55:8989/rtp/239.69.2.32:11346
金鹰卡通HD,http://27.17.212.8:55555/rtp/239.69.1.248:11130
金鹰卡通HD,http://59.174.118.10:60002/rtp/239.69.1.248:11130
金鹰卡通HD,http://59.173.123.57:4022/rtp/239.69.1.248:11130
金鹰卡通HD,http://219.139.231.142:8989/rtp/239.69.1.248:11130
金鹰卡通HD,http://219.139.229.55:8989/rtp/239.69.1.248:11130
金鹰纪实HD,http://27.17.212.8:55555/rtp/239.69.1.109:10292
金鹰纪实HD,http://59.174.118.10:60002/rtp/239.69.1.109:10292
金鹰纪实HD,http://59.173.123.57:4022/rtp/239.69.1.109:10292
金鹰纪实HD,http://219.139.231.142:8989/rtp/239.69.1.109:10292
金鹰纪实HD,http://219.139.229.55:8989/rtp/239.69.1.109:10292
卡酷少儿HD,http://27.17.212.8:55555/rtp/239.69.1.193:10800
卡酷少儿HD,http://59.174.118.10:60002/rtp/239.69.1.193:10800
卡酷少儿HD,http://59.173.123.57:4022/rtp/239.69.1.193:10800
卡酷少儿HD,http://219.139.231.142:8989/rtp/239.69.1.193:10800
卡酷少儿HD,http://219.139.229.55:8989/rtp/239.69.1.193:10800
东方财经HD,http://27.17.212.8:55555/rtp/239.69.2.9:11208
东方财经HD,http://59.174.118.10:60002/rtp/239.69.2.9:11208
东方财经HD,http://59.173.123.57:4022/rtp/239.69.2.9:11208
东方财经HD,http://219.139.231.142:8989/rtp/239.69.2.9:11208
东方财经HD,http://219.139.229.55:8989/rtp/239.69.2.9:11208
都市剧场HD,http://27.17.212.8:55555/rtp/239.69.2.4:11178
都市剧场HD,http://59.174.118.10:60002/rtp/239.69.2.4:11178
都市剧场HD,http://59.173.123.57:4022/rtp/239.69.2.4:11178
都市剧场HD,http://219.139.231.142:8989/rtp/239.69.2.4:11178
都市剧场HD,http://219.139.229.55:8989/rtp/239.69.2.4:11178
中华特产HD,http://27.17.212.8:55555/rtp/239.69.2.18:11262
中华特产HD,http://59.174.118.10:60002/rtp/239.69.2.18:11262
中华特产HD,http://59.173.123.57:4022/rtp/239.69.2.18:11262
中华特产HD,http://219.139.231.142:8989/rtp/239.69.2.18:11262
中华特产HD,http://219.139.229.55:8989/rtp/239.69.2.18:11262
凤凰中文台HD,http://27.17.212.8:55555/rtp/239.69.2.20:11274
凤凰中文台HD,http://59.174.118.10:60002/rtp/239.69.2.20:11274
凤凰中文台HD,http://59.173.123.57:4022/rtp/239.69.2.20:11274
凤凰中文台HD,http://219.139.231.142:8989/rtp/239.69.2.20:11274
凤凰中文台HD,http://219.139.229.55:8989/rtp/239.69.2.20:11274
凤凰资讯台HD,http://27.17.212.8:55555/rtp/239.69.2.19:11268
凤凰资讯台HD,http://59.174.118.10:60002/rtp/239.69.2.19:11268
凤凰资讯台HD,http://59.173.123.57:4022/rtp/239.69.2.19:11268
凤凰资讯台HD,http://219.139.231.142:8989/rtp/239.69.2.19:11268
凤凰资讯台HD,http://219.139.229.55:8989/rtp/239.69.2.19:11268
九屏导视HD,http://27.17.212.8:55555/rtp/239.69.1.156:10572
九屏导视HD,http://59.174.118.10:60002/rtp/239.69.1.156:10572
九屏导视HD,http://59.173.123.57:4022/rtp/239.69.1.156:10572
九屏导视HD,http://219.139.231.142:8989/rtp/239.69.1.156:10572
九屏导视HD,http://219.139.229.55:8989/rtp/239.69.1.156:10572
四海钓鱼HD,http://27.17.212.8:55555/rtp/239.69.1.244:11106
四海钓鱼HD,http://59.174.118.10:60002/rtp/239.69.1.244:11106
四海钓鱼HD,http://59.173.123.57:4022/rtp/239.69.1.244:11106
四海钓鱼HD,http://219.139.231.142:8989/rtp/239.69.1.244:11106
四海钓鱼HD,http://219.139.229.55:8989/rtp/239.69.1.244:11106
CHC影迷电影HD,http://27.17.212.8:55555/rtp/239.69.1.241:11088
CHC影迷电影HD,http://59.174.118.10:60002/rtp/239.69.1.241:11088
CHC影迷电影HD,http://59.173.123.57:4022/rtp/239.69.1.241:11088
CHC影迷电影HD,http://219.139.231.142:8989/rtp/239.69.1.241:11088
CHC影迷电影HD,http://219.139.229.55:8989/rtp/239.69.1.241:11088
CHC家庭影院HD,http://27.17.212.8:55555/rtp/239.69.1.243:11100
CHC家庭影院HD,http://59.174.118.10:60002/rtp/239.69.1.243:11100
CHC家庭影院HD,http://59.173.123.57:4022/rtp/239.69.1.243:11100
CHC家庭影院HD,http://219.139.231.142:8989/rtp/239.69.1.243:11100
CHC家庭影院HD,http://219.139.229.55:8989/rtp/239.69.1.243:11100
CHC动作电影HD,http://27.17.212.8:55555/rtp/239.69.1.242:11094
CHC动作电影HD,http://59.174.118.10:60002/rtp/239.69.1.242:11094
CHC动作电影HD,http://59.173.123.57:4022/rtp/239.69.1.242:11094
CHC动作电影HD,http://219.139.231.142:8989/rtp/239.69.1.242:11094
CHC动作电影HD,http://219.139.229.55:8989/rtp/239.69.1.242:11094

📺标清频道,#genre#
CCTV1SD,http://27.17.212.8:55555/rtp/239.254.96.3:7992
CCTV1SD,http://59.174.118.10:60002/rtp/239.254.96.3:7992
CCTV1SD,http://59.173.123.57:4022/rtp/239.254.96.3:7992
CCTV1SD,http://219.139.231.142:8989/rtp/239.254.96.3:7992
CCTV1SD,http://219.139.229.55:8989/rtp/239.254.96.3:7992
CCTV2SD,http://27.17.212.8:55555/rtp/239.254.96.154:8998
CCTV2SD,http://59.174.118.10:60002/rtp/239.254.96.154:8998
CCTV2SD,http://59.173.123.57:4022/rtp/239.254.96.154:8998
CCTV2SD,http://219.139.231.142:8989/rtp/239.254.96.154:8998
CCTV2SD,http://219.139.229.55:8989/rtp/239.254.96.154:8998
CCTV4SD,http://27.17.212.8:55555/rtp/239.254.96.155:9004
CCTV4SD,http://59.174.118.10:60002/rtp/239.254.96.155:9004
CCTV4SD,http://59.173.123.57:4022/rtp/239.254.96.155:9004
CCTV4SD,http://219.139.231.142:8989/rtp/239.254.96.155:9004
CCTV4SD,http://219.139.229.55:8989/rtp/239.254.96.155:9004
CCTV5+SD,http://27.17.212.8:55555/rtp/239.254.96.99:8568
CCTV5+SD,http://59.174.118.10:60002/rtp/239.254.96.99:8568
CCTV5+SD,http://59.173.123.57:4022/rtp/239.254.96.99:8568
CCTV5+SD,http://219.139.231.142:8989/rtp/239.254.96.99:8568
CCTV5+SD,http://219.139.229.55:8989/rtp/239.254.96.99:8568
CCTV7SD,http://27.17.212.8:55555/rtp/239.254.96.156:9130
CCTV7SD,http://59.174.118.10:60002/rtp/239.254.96.156:9130
CCTV7SD,http://59.173.123.57:4022/rtp/239.254.96.156:9130
CCTV7SD,http://219.139.231.142:8989/rtp/239.254.96.156:9130
CCTV7SD,http://219.139.229.55:8989/rtp/239.254.96.156:9130
CCTV9SD,http://27.17.212.8:55555/rtp/239.254.96.157:9016
CCTV9SD,http://59.174.118.10:60002/rtp/239.254.96.157:9016
CCTV9SD,http://59.173.123.57:4022/rtp/239.254.96.157:9016
CCTV9SD,http://219.139.231.142:8989/rtp/239.254.96.157:9016
CCTV9SD,http://219.139.229.55:8989/rtp/239.254.96.157:9016
CCTV10SD,http://27.17.212.8:55555/rtp/239.254.96.158:9022
CCTV10SD,http://59.174.118.10:60002/rtp/239.254.96.158:9022
CCTV10SD,http://59.173.123.57:4022/rtp/239.254.96.158:9022
CCTV10SD,http://219.139.231.142:8989/rtp/239.254.96.158:9022
CCTV10SD,http://219.139.229.55:8989/rtp/239.254.96.158:9022
CCTV11SD,http://27.17.212.8:55555/rtp/239.254.96.159:9028
CCTV11SD,http://27.17.212.8:55555/rtp/239.254.96.9:8028
CCTV11SD,http://59.174.118.10:60002/rtp/239.254.96.159:9028
CCTV11SD,http://59.174.118.10:60002/rtp/239.254.96.9:8028
CCTV11SD,http://59.173.123.57:4022/rtp/239.254.96.159:9028
CCTV11SD,http://59.173.123.57:4022/rtp/239.254.96.9:8028
CCTV11SD,http://219.139.231.142:8989/rtp/239.254.96.159:9028
CCTV11SD,http://219.139.231.142:8989/rtp/239.254.96.9:8028
CCTV11SD,http://219.139.229.55:8989/rtp/239.254.96.159:9028
CCTV11SD,http://219.139.229.55:8989/rtp/239.254.96.9:8028
CCTV12SD,http://27.17.212.8:55555/rtp/239.254.96.160:9034
CCTV12SD,http://59.174.118.10:60002/rtp/239.254.96.160:9034
CCTV12SD,http://59.173.123.57:4022/rtp/239.254.96.160:9034
CCTV12SD,http://219.139.231.142:8989/rtp/239.254.96.160:9034
CCTV12SD,http://219.139.229.55:8989/rtp/239.254.96.160:9034
CCTV13SD,http://27.17.212.8:55555/rtp/239.254.96.11:8040
CCTV13SD,http://59.174.118.10:60002/rtp/239.254.96.11:8040
CCTV13SD,http://59.173.123.57:4022/rtp/239.254.96.11:8040
CCTV13SD,http://219.139.231.142:8989/rtp/239.254.96.11:8040
CCTV13SD,http://219.139.229.55:8989/rtp/239.254.96.11:8040
CCTV14SD,http://27.17.212.8:55555/rtp/239.254.96.162:9046
CCTV14SD,http://59.174.118.10:60002/rtp/239.254.96.162:9046
CCTV14SD,http://59.173.123.57:4022/rtp/239.254.96.162:9046
CCTV14SD,http://219.139.231.142:8989/rtp/239.254.96.162:9046
CCTV14SD,http://219.139.229.55:8989/rtp/239.254.96.162:9046
CCTV15SD,http://27.17.212.8:55555/rtp/239.254.96.13:8052
CCTV15SD,http://59.174.118.10:60002/rtp/239.254.96.13:8052
CCTV15SD,http://59.173.123.57:4022/rtp/239.254.96.13:8052
CCTV15SD,http://219.139.231.142:8989/rtp/239.254.96.13:8052
CCTV15SD,http://219.139.229.55:8989/rtp/239.254.96.13:8052
CCTV17SD,http://27.17.212.8:55555/rtp/239.69.1.153:10554
CCTV17SD,http://59.174.118.10:60002/rtp/239.69.1.153:10554
CCTV17SD,http://59.173.123.57:4022/rtp/239.69.1.153:10554
CCTV17SD,http://219.139.231.142:8989/rtp/239.69.1.153:10554
CCTV17SD,http://219.139.229.55:8989/rtp/239.69.1.153:10554
CETV2SD,http://27.17.212.8:55555/rtp/239.69.1.183:10734
CETV2SD,http://59.174.118.10:60002/rtp/239.69.1.183:10734
CETV2SD,http://59.173.123.57:4022/rtp/239.69.1.183:10734
CETV2SD,http://219.139.231.142:8989/rtp/239.69.1.183:10734
CETV2SD,http://219.139.229.55:8989/rtp/239.69.1.183:10734
CETV4SD,http://27.17.212.8:55555/rtp/239.69.1.175:10686
CETV4SD,http://59.174.118.10:60002/rtp/239.69.1.175:10686
CETV4SD,http://59.173.123.57:4022/rtp/239.69.1.175:10686
CETV4SD,http://219.139.231.142:8989/rtp/239.69.1.175:10686
CETV4SD,http://219.139.229.55:8989/rtp/239.69.1.175:10686
CGTNSD,http://27.17.212.8:55555/rtp/239.254.96.7:8016
CGTNSD,http://59.174.118.10:60002/rtp/239.254.96.7:8016
CGTNSD,http://59.173.123.57:4022/rtp/239.254.96.7:8016
CGTNSD,http://219.139.231.142:8989/rtp/239.254.96.7:8016
CGTNSD,http://219.139.229.55:8989/rtp/239.254.96.7:8016
湖北综合SD,http://27.17.212.8:55555/rtp/239.254.96.177:9142
湖北综合SD,http://59.174.118.10:60002/rtp/239.254.96.177:9142
湖北综合SD,http://59.173.123.57:4022/rtp/239.254.96.177:9142
湖北综合SD,http://219.139.231.142:8989/rtp/239.254.96.177:9142
湖北综合SD,http://219.139.229.55:8989/rtp/239.254.96.177:9142
湖北公共新闻SD,http://27.17.212.8:55555/rtp/239.254.96.179:9154
湖北公共新闻SD,http://59.174.118.10:60002/rtp/239.254.96.179:9154
湖北公共新闻SD,http://59.173.123.57:4022/rtp/239.254.96.179:9154
湖北公共新闻SD,http://219.139.231.142:8989/rtp/239.254.96.179:9154
湖北公共新闻SD,http://219.139.229.55:8989/rtp/239.254.96.179:9154
湖北垄上SD,http://27.17.212.8:55555/rtp/239.254.96.184:9184
湖北垄上SD,http://59.174.118.10:60002/rtp/239.254.96.184:9184
湖北垄上SD,http://59.173.123.57:4022/rtp/239.254.96.184:9184
湖北垄上SD,http://219.139.231.142:8989/rtp/239.254.96.184:9184
湖北垄上SD,http://219.139.229.55:8989/rtp/239.254.96.184:9184
湖北影视SD,http://27.17.212.8:55555/rtp/239.254.96.182:9172
湖北影视SD,http://59.174.118.10:60002/rtp/239.254.96.182:9172
湖北影视SD,http://59.173.123.57:4022/rtp/239.254.96.182:9172
湖北影视SD,http://219.139.231.142:8989/rtp/239.254.96.182:9172
湖北影视SD,http://219.139.229.55:8989/rtp/239.254.96.182:9172
湖北教育SD,http://27.17.212.8:55555/rtp/239.254.96.180:9160
湖北教育SD,http://59.174.118.10:60002/rtp/239.254.96.180:9160
湖北教育SD,http://59.173.123.57:4022/rtp/239.254.96.180:9160
湖北教育SD,http://219.139.231.142:8989/rtp/239.254.96.180:9160
湖北教育SD,http://219.139.229.55:8989/rtp/239.254.96.180:9160
湖北生活SD,http://27.17.212.8:55555/rtp/239.254.96.181:9166
湖北生活SD,http://59.174.118.10:60002/rtp/239.254.96.181:9166
湖北生活SD,http://59.173.123.57:4022/rtp/239.254.96.181:9166
湖北生活SD,http://219.139.231.142:8989/rtp/239.254.96.181:9166
湖北生活SD,http://219.139.229.55:8989/rtp/239.254.96.181:9166
湖北经视SD,http://27.17.212.8:55555/rtp/239.254.96.178:9148
